Entity,Code,Year,PopulationWPR,SourceUrl,MatchStatus
Tuvalu,TUV,2024,9673.0,https://worldpopulationreview.com/countries/tuvalu,matched
Tuvalu,TUV,2025,9492.0,https://worldpopulationreview.com/countries/tuvalu,matched
Tuvalu,TUV,2026,9362.0,https://worldpopulationreview.com/countries/tuvalu,matched
Uganda,UGA,2024,49999346.0,https://worldpopulationreview.com/countries/uganda,matched
Uganda,UGA,2025,51384894.0,https://worldpopulationreview.com/countries/uganda,matched
Uganda,UGA,2026,52761469.0,https://worldpopulationreview.com/countries/uganda,matched
Ukraine,UKR,2024,40120304.0,https://worldpopulationreview.com/countries/ukraine,matched
Ukraine,UKR,2025,38980376.0,https://worldpopulationreview.com/countries/ukraine,matched
Ukraine,UKR,2026,39535849.0,https://worldpopulationreview.com/countries/ukraine,matched
United Arab Emirates,ARE,2024,10966505.0,https://worldpopulationreview.com/countries/united-arab-emirates,matched
United Arab Emirates,ARE,2025,11346000.0,https://worldpopulationreview.com/countries/united-arab-emirates,matched
United Arab Emirates,ARE,2026,11574682.0,https://worldpopulationreview.com/countries/united-arab-emirates,matched
United Kingdom,GBR,2024,69111438.0,https://worldpopulationreview.com/countries/united-kingdom,matched
United Kingdom,GBR,2025,69551332.0,https://worldpopulationreview.com/countries/united-kingdom,matched
United Kingdom,GBR,2026,69931528.0,https://worldpopulationreview.com/countries/united-kingdom,matched
United States,USA,2024,345707877.0,https://worldpopulationreview.com/countries/united-states,matched
United States,USA,2025,347275807.0,https://worldpopulationreview.com/countries/united-states,matched
United States,USA,2026,349035494.0,https://worldpopulationreview.com/countries/united-states,matched
United States Virgin Islands,VIR,2024,84852.0,https://worldpopulationreview.com/countries/united-states-virgin-islands,matched
United States Virgin Islands,VIR,2025,84138.0,https://worldpopulationreview.com/countries/united-states-virgin-islands,matched
United States Virgin Islands,VIR,2026,83400.0,https://worldpopulationreview.com/countries/united-states-virgin-islands,matched
Uruguay,URY,2024,3387544.0,https://worldpopulationreview.com/countries/uruguay,matched
Uruguay,URY,2025,3384688.0,https://worldpopulationreview.com/countries/uruguay,matched
Uruguay,URY,2026,3382537.0,https://worldpopulationreview.com/countries/uruguay,matched
Uzbekistan,UZB,2024,36360017.0,https://worldpopulationreview.com/countries/uzbekistan,matched
Uzbekistan,UZB,2025,37053428.0,https://worldpopulationreview.com/countries/uzbekistan,matched
Uzbekistan,UZB,2026,37724223.0,https://worldpopulationreview.com/countries/uzbekistan,matched
Vanuatu,VUT,2024,327907.0,https://worldpopulationreview.com/countries/vanuatu,matched
Vanuatu,VUT,2025,335169.0,https://worldpopulationreview.com/countries/vanuatu,matched
Vanuatu,VUT,2026,342564.0,https://worldpopulationreview.com/countries/vanuatu,matched
Vatican,VAT,2024,506.0,https://worldpopulationreview.com/countries/vatican-city,matched
Vatican,VAT,2025,501.0,https://worldpopulationreview.com/countries/vatican-city,matched
Vatican,VAT,2026,506.0,https://worldpopulationreview.com/countries/vatican-city,matched
Venezuela,VEN,2024,28502332.0,https://worldpopulationreview.com/countries/venezuela,matched
Venezuela,VEN,2025,28516896.0,https://worldpopulationreview.com/countries/venezuela,matched
Venezuela,VEN,2026,28633711.0,https://worldpopulationreview.com/countries/venezuela,matched
Vietnam,VNM,2024,100894660.0,https://worldpopulationreview.com/countries/vietnam,matched
Vietnam,VNM,2025,101598527.0,https://worldpopulationreview.com/countries/vietnam,matched
Vietnam,VNM,2026,102177431.0,https://worldpopulationreview.com/countries/vietnam,matched
Wallis and Futuna,WLF,2024,11278.0,https://worldpopulationreview.com/countries/wallis-and-futuna,matched
Wallis and Futuna,WLF,2025,11194.0,https://worldpopulationreview.com/countries/wallis-and-futuna,matched
Wallis and Futuna,WLF,2026,11113.0,https://worldpopulationreview.com/countries/wallis-and-futuna,matched
Western Sahara,ESH,2024,590596.0,https://worldpopulationreview.com/countries/western-sahara,matched
Western Sahara,ESH,2025,600904.0,https://worldpopulationreview.com/countries/western-sahara,matched
Western Sahara,ESH,2026,610813.0,https://worldpopulationreview.com/countries/western-sahara,matched
Yemen,YEM,2024,40646075.0,https://worldpopulationreview.com/countries/yemen,matched
Yemen,YEM,2025,41773878.0,https://worldpopulationreview.com/countries/yemen,matched
Yemen,YEM,2026,42961653.0,https://worldpopulationreview.com/countries/yemen,matched
Zambia,ZMB,2024,21342978.0,https://worldpopulationreview.com/countries/zambia,matched
Zambia,ZMB,2025,21913874.0,https://worldpopulationreview.com/countries/zambia,matched
Zambia,ZMB,2026,22521915.0,https://worldpopulationreview.com/countries/zambia,matched
Zimbabwe,ZWE,2024,16666014.0,https://worldpopulationreview.com/countries/zimbabwe,matched
Zimbabwe,ZWE,2025,16950795.0,https://worldpopulationreview.com/countries/zimbabwe,matched
Zimbabwe,ZWE,2026,17273580.0,https://worldpopulationreview.com/countries/zimbabwe,matched
